,col_a,col_b,rvalue
2380,03-01_2,07-00_5,0.2597612034611903
2381,03-01_2,07-01_0,0.25720076298161
2382,03-01_2,07-01_1,0.20189923925103873
2383,03-01_2,07-01_2,0.28755848928885286
2384,03-01_2,07-01_3,0.1548008637531019
2385,03-01_2,07-01_4,0.1663874861625775
2386,03-01_2,07-01_5,0.19190512889243916
2387,03-01_2,asrsb_score,0.1067616468970629
2388,03-01_3,03-01_3,1.0
2389,03-01_3,03-01_4,0.7816176337874475
2390,03-01_3,03-01_5,0.8560582868860397
2391,03-01_3,04-00_0,0.11215798710315919
2392,03-01_3,04-00_1,0.27798704901367144
2393,03-01_3,04-00_2,0.14790766670311337
2394,03-01_3,04-00_3,0.3027276336501958
2395,03-01_3,04-00_4,0.3153047382222827
2396,03-01_3,04-00_5,0.2642916989261359
2397,03-01_3,04-01_0,0.12728530236949287
2398,03-01_3,04-01_1,0.4276011528576017
2399,03-01_3,04-01_2,0.23313801708155774
2400,03-01_3,04-01_3,0.4236733039156476
2401,03-01_3,04-01_4,0.4630871202445797
2402,03-01_3,04-01_5,0.3905674761420815
2403,03-01_3,05-00_0,0.20506444398433352
2404,03-01_3,05-00_1,0.1480265326558131
2405,03-01_3,05-00_2,0.14100805918811188
2406,03-01_3,05-00_3,0.1652233988202887
2407,03-01_3,05-00_4,0.13821666087466955
2408,03-01_3,05-00_5,0.20466676150686505
2409,03-01_3,05-01_0,0.2035965614985074
2410,03-01_3,05-01_1,0.20180353868083462
2411,03-01_3,05-01_2,0.20203167139639827
2412,03-01_3,05-01_3,0.2970754697131263
2413,03-01_3,05-01_4,0.21777061503581305
2414,03-01_3,05-01_5,0.2581646371078562
2415,03-01_3,06-00_0,0.13452406462152794
2416,03-01_3,06-00_1,0.1947595818127737
2417,03-01_3,06-00_3,0.18540487846147397
2418,03-01_3,06-00_4,0.17231176405667356
2419,03-01_3,06-00_5,0.1903506156774582
2420,03-01_3,06-01_0,0.2378946302871586
2421,03-01_3,06-01_1,0.4726163934727583
2422,03-01_3,06-01_2,0.2400510038424044
2423,03-01_3,06-01_3,0.4439663075887785
2424,03-01_3,06-01_4,0.43092850539246186
2425,03-01_3,06-01_5,0.47508003318131453
2426,03-01_3,07-00_0,0.16931902492174203
2427,03-01_3,07-00_1,0.2784885600569582
2428,03-01_3,07-00_2,0.18842824054688517
2429,03-01_3,07-00_3,0.30681625761946096
2430,03-01_3,07-00_4,0.2889514508204564
2431,03-01_3,07-00_5,0.3040613912564392
2432,03-01_3,07-01_0,0.16828518266997133
2433,03-01_3,07-01_1,0.3425290526061617
2434,03-01_3,07-01_2,0.20311714006672177
2435,03-01_3,07-01_3,0.31186069449391457
2436,03-01_3,07-01_4,0.3276331321060685
2437,03-01_3,07-01_5,0.3312709468178212
2438,03-01_3,dbi_score,0.15298128700607883
2439,03-01_3,asrsa_score,0.10653100477240883
2440,03-01_3,srq_score,0.10977471404977407
2441,03-01_4,03-01_4,0.9999999999999999
2442,03-01_4,03-01_5,0.6469033396614704
2443,03-01_4,04-00_0,0.11354386721289815
2444,03-01_4,04-00_1,0.23097056114086276
2445,03-01_4,04-00_2,0.16406883689794666
2446,03-01_4,04-00_3,0.25090909680546175
2447,03-01_4,04-00_4,0.26381741392808106
2448,03-01_4,04-00_5,0.21429084910389032
2449,03-01_4,04-01_1,0.398864034710859
2450,03-01_4,04-01_2,0.227579433524018
2451,03-01_4,04-01_3,0.3850881897503372
2452,03-01_4,04-01_4,0.4236933976971039
2453,03-01_4,04-01_5,0.361696803308693
2454,03-01_4,05-00_0,0.14753444870649213
2455,03-01_4,05-00_1,0.19264687642305778
2456,03-01_4,05-00_2,0.14594428193095013
2457,03-01_4,05-00_3,0.15984568777765898
2458,03-01_4,05-00_4,0.21205704960809618
2459,03-01_4,05-00_5,0.1446927711747648
2460,03-01_4,05-01_0,0.16112959594079146
2461,03-01_4,05-01_1,0.2954451192669491
2462,03-01_4,05-01_2,0.18712538574747928
2463,03-01_4,05-01_3,0.28671043441548116
2464,03-01_4,05-01_4,0.3597495012054833
2465,03-01_4,05-01_5,0.20588836166988528
2466,03-01_4,06-00_0,0.1017713665740094
2467,03-01_4,06-00_1,0.137406151913851
2468,03-01_4,06-00_4,0.14247138529370848
2469,03-01_4,06-01_0,0.15885462189891378
2470,03-01_4,06-01_1,0.4655530270458651
2471,03-01_4,06-01_2,0.2162705413710237
2472,03-01_4,06-01_3,0.3813197319584654
2473,03-01_4,06-01_4,0.46277801479515945
2474,03-01_4,06-01_5,0.39753487308782376
2475,03-01_4,07-00_0,0.16029652271331601
2476,03-01_4,07-00_1,0.26000187025763805
2477,03-01_4,07-00_2,0.19833667936704652
2478,03-01_4,07-00_3,0.28167296819532883
2479,03-01_4,07-00_4,0.26390269103283265
2480,03-01_4,07-00_5,0.27729403659396634
2481,03-01_4,07-01_0,0.11327188777178716
2482,03-01_4,07-01_1,0.2942821398543269
2483,03-01_4,07-01_2,0.19168223314504154
2484,03-01_4,07-01_3,0.2690852977265584
2485,03-01_4,07-01_4,0.2716640586337894
2486,03-01_4,07-01_5,0.29724306711090726
2487,03-01_4,dbi_score,0.12502186199977344
2488,03-01_4,asrsa_score,0.12315148495694354
2489,03-01_5,03-01_5,0.9999999999999997
2490,03-01_5,04-00_1,0.18319151930313168
2491,03-01_5,04-00_3,0.19661028728780544
2492,03-01_5,04-00_4,0.2124354620148425
2493,03-01_5,04-00_5,0.16578121401810725
2494,03-01_5,04-01_0,0.11265855918075467
2495,03-01_5,04-01_1,0.3568720507549354
2496,03-01_5,04-01_2,0.1891162588994188
2497,03-01_5,04-01_3,0.3248839394741516
2498,03-01_5,04-01_4,0.36032723793626337
2499,03-01_5,04-01_5,0.3327038506179669
2500,03-01_5,05-00_0,0.22632068962772547
2501,03-01_5,05-00_1,0.17909880946817783
2502,03-01_5,05-00_2,0.11772163938669983
2503,03-01_5,05-00_3,0.1820649453877279
2504,03-01_5,05-00_4,0.15359726209111668
2505,03-01_5,05-00_5,0.24837967252041443
2506,03-01_5,05-01_0,0.1947932987054512
2507,03-01_5,05-01_1,0.19222310962164318
2508,03-01_5,05-01_2,0.14994996347048725
2509,03-01_5,05-01_3,0.2635261073602678
2510,03-01_5,05-01_4,0.19084299302918806
2511,03-01_5,05-01_5,0.25636521044930466
2512,03-01_5,06-00_0,0.1362363823784237
2513,03-01_5,06-00_1,0.14039416992640888
2514,03-01_5,06-00_3,0.128955283668683
2515,03-01_5,06-00_4,0.11577187084240227
2516,03-01_5,06-00_5,0.15680522258482119
2517,03-01_5,06-01_0,0.22717652902166224
2518,03-01_5,06-01_1,0.4159434827872961
2519,03-01_5,06-01_2,0.21513462896081403
2520,03-01_5,06-01_3,0.3587668800492614
2521,03-01_5,06-01_4,0.3416411688851528
2522,03-01_5,06-01_5,0.43552698292074016
2523,03-01_5,07-00_0,0.14321362102756718
2524,03-01_5,07-00_1,0.23089298974204567
2525,03-01_5,07-00_2,0.19810419737807666
2526,03-01_5,07-00_3,0.24070653475904644
2527,03-01_5,07-00_4,0.23054085103458008
2528,03-01_5,07-00_5,0.25670936769484193
2529,03-01_5,07-01_0,0.16572008386158682
2530,03-01_5,07-01_1,0.3242434600521188
2531,03-01_5,07-01_2,0.19367463445102553
2532,03-01_5,07-01_3,0.28603215205581795
2533,03-01_5,07-01_4,0.30306584044096035
2534,03-01_5,07-01_5,0.3144682099012778
2535,03-01_5,dbi_score,0.14917881233455485
2536,03-01_5,bai_score,0.11218800278620257
2537,03-01_5,asrsa_score,0.12812234309546167
2538,03-01_5,srq_score,0.11995749763547649
2539,04-00_0,04-00_0,1.0
2540,04-00_0,04-00_1,0.5812405555507656
2541,04-00_0,04-00_2,0.5355260919810295
2542,04-00_0,04-00_3,0.5366297612490266
2543,04-00_0,04-00_4,0.50921636177381
2544,04-00_0,04-00_5,0.6174235605185504
2545,04-00_0,04-01_0,0.4368482695617116
2546,04-00_0,04-01_1,0.29774285016588
2547,04-00_0,04-01_2,0.27652631264056676
2548,04-00_0,04-01_3,0.23468115937378986
2549,04-00_0,04-01_4,0.2271209492323102
2550,04-00_0,04-01_5,0.2987588240648724
2551,04-00_0,05-00_0,0.13172297629261043
2552,04-00_0,05-00_1,0.15369588140813908
2553,04-00_0,05-00_2,0.20204922676844533
2554,04-00_0,05-00_4,0.12067495162398797
2555,04-00_0,05-00_5,0.11907452803690813
2556,04-00_0,05-01_0,0.1148352180830903
2557,04-00_0,05-01_1,0.18005053739140645
2558,04-00_0,05-01_2,0.20532191984853734
2559,04-00_0,05-01_4,0.1461280166632548
2560,04-00_0,05-01_5,0.11787600291980879
2561,04-00_0,06-00_0,0.3537457342664178
2562,04-00_0,06-00_1,0.3024727510649099
2563,04-00_0,06-00_2,0.1882666884267426
2564,04-00_0,06-00_3,0.2865061737142877
2565,04-00_0,06-00_4,0.2513531541412529
2566,04-00_0,06-00_5,0.3331906959158915
2567,04-00_0,06-01_0,0.2324513413529033
2568,04-00_0,06-01_1,0.1466611338841243
2569,04-00_0,06-01_3,0.20488562244671432
2570,04-00_0,06-01_4,0.1401582575430194
2571,04-00_0,06-01_5,0.21649897321341047
2572,04-00_0,07-00_0,0.4924454684817907
2573,04-00_0,07-00_1,0.3833717797934678
2574,04-00_0,07-00_2,0.3745252273265764
2575,04-00_0,07-00_3,0.34141836512385987
2576,04-00_0,07-00_4,0.33763310367868876
2577,04-00_0,07-00_5,0.37858237274029655
2578,04-00_0,07-01_0,0.32602516821255134
2579,04-00_0,07-01_1,0.25735726917808555
2580,04-00_0,07-01_2,0.2436012660662528
2581,04-00_0,07-01_3,0.19649016024795563
2582,04-00_0,07-01_4,0.1852140924662796
2583,04-00_0,07-01_5,0.2591284035588853
2584,04-00_1,04-00_1,1.0
2585,04-00_1,04-00_2,0.47729349494167833
2586,04-00_1,04-00_3,0.9326675845975193
2587,04-00_1,04-00_4,0.9572905121070291
2588,04-00_1,04-00_5,0.9448436025460019
2589,04-00_1,04-01_0,0.2650799960412522
2590,04-00_1,04-01_1,0.5089523586727319
2591,04-00_1,04-01_2,0.29379390527453686
2592,04-00_1,04-01_3,0.4267303698308411
2593,04-00_1,04-01_4,0.4504004868405361
2594,04-00_1,04-01_5,0.47348957422030746
2595,04-00_1,05-00_0,0.1104962709678935
2596,04-00_1,05-00_1,0.1375535933721592
2597,04-00_1,05-00_3,0.16214432772438456
2598,04-00_1,05-00_4,0.13730660085223492
2599,04-00_1,05-00_5,0.18058077488762658
2600,04-00_1,05-01_1,0.1701718391350603
2601,04-00_1,05-01_2,0.12153550944437473
2602,04-00_1,05-01_3,0.1358660283200863
2603,04-00_1,05-01_4,0.15955455249007056
2604,04-00_1,05-01_5,0.17392101141242147
2605,04-00_1,06-00_0,0.15924937584777896
2606,04-00_1,06-00_1,0.3719527199970291
2607,04-00_1,06-00_2,0.12013651667424348
2608,04-00_1,06-00_3,0.3438113577963833
2609,04-00_1,06-00_4,0.3026781706723348
2610,04-00_1,06-00_5,0.37412880683853955
2611,04-00_1,06-01_0,0.16452715123495468
2612,04-00_1,06-01_1,0.257720025864669
2613,04-00_1,06-01_3,0.26534338056321344
2614,04-00_1,06-01_4,0.22793708597983664
2615,04-00_1,06-01_5,0.2942742505975002
2616,04-00_1,07-00_0,0.404760021915447
2617,04-00_1,07-00_1,0.4994380961889947
2618,04-00_1,07-00_2,0.34855775132760114
2619,04-00_1,07-00_3,0.4922711508703598
2620,04-00_1,07-00_4,0.48895003644670554
2621,04-00_1,07-00_5,0.49050317809421656
2622,04-00_1,07-01_0,0.20454832499669362
2623,04-00_1,07-01_1,0.3880896982452251
2624,04-00_1,07-01_2,0.2336424398748706
2625,04-00_1,07-01_3,0.33321222639660397
2626,04-00_1,07-01_4,0.33998527805526524
2627,04-00_1,07-01_5,0.38016901353778804
2628,04-00_1,srq_score,-0.1374273067435902
2629,04-00_2,04-00_2,0.9999999999999999
2630,04-00_2,04-00_3,0.4388756528441548
2631,04-00_2,04-00_4,0.44092462482973505
2632,04-00_2,04-00_5,0.4897984104172486
2633,04-00_2,04-01_0,0.3006309648015216
2634,04-00_2,04-01_1,0.2074883344692193
2635,04-00_2,04-01_2,0.3945571380639652
2636,04-00_2,04-01_3,0.15814824525767282
2637,04-00_2,04-01_4,0.16419567384937067
2638,04-00_2,04-01_5,0.19971891135110448
2639,04-00_2,05-00_0,0.15951501313389546
2640,04-00_2,05-00_2,0.11791363202149185
2641,04-00_2,05-00_5,0.11204563559735545
2642,04-00_2,05-01_2,0.14414934392907303
2643,04-00_2,05-01_3,0.10932041500026803
2644,04-00_2,05-01_4,0.1031722719826697
2645,04-00_2,05-01_5,0.11876979380785745
2646,04-00_2,06-00_0,0.26950661452715313
2647,04-00_2,06-00_1,0.25014281112670983
2648,04-00_2,06-00_2,0.303131501461346
2649,04-00_2,06-00_3,0.29355541049902
2650,04-00_2,06-00_4,0.25601393993876786
2651,04-00_2,06-00_5,0.29280621042307653
2652,04-00_2,06-01_0,0.2030025077369814
2653,04-00_2,06-01_1,0.2091928429743382
2654,04-00_2,06-01_2,0.20642642625019983
2655,04-00_2,06-01_3,0.23369192479666262
2656,04-00_2,06-01_4,0.21654187003156994
2657,04-00_2,06-01_5,0.238352947522683
2658,04-00_2,07-00_0,0.294205890570892
2659,04-00_2,07-00_1,0.25160717679812694
2660,04-00_2,07-00_2,0.441700951926024
2661,04-00_2,07-00_3,0.2290470980396579
2662,04-00_2,07-00_4,0.22658279880545598
2663,04-00_2,07-00_5,0.2670651260301213
2664,04-00_2,07-01_0,0.15853996900053596
2665,04-00_2,07-01_1,0.14942704037131377
2666,04-00_2,07-01_2,0.23295540881247334
2667,04-00_2,07-01_3,0.12112158206891467
2668,04-00_2,07-01_4,0.11023625880532849
2669,04-00_2,07-01_5,0.16971140347159153
2670,04-00_3,04-00_3,1.0
2671,04-00_3,04-00_4,0.9590505136239069
2672,04-00_3,04-00_5,0.93660857106676
2673,04-00_3,04-01_0,0.272161555139258
2674,04-00_3,04-01_1,0.4967424756678645
2675,04-00_3,04-01_2,0.24391037166166007
2676,04-00_3,04-01_3,0.48330863918867767
2677,04-00_3,04-01_4,0.4879213152565012
2678,04-00_3,04-01_5,0.4776230893672378
2679,04-00_3,05-00_0,0.12491214653610619
2680,04-00_3,05-00_1,0.12690127306403393
2681,04-00_3,05-00_3,0.14072800905113295
2682,04-00_3,05-00_4,0.1274709830474338
2683,04-00_3,05-00_5,0.167946044811028
2684,04-00_3,05-01_1,0.16206592228463979
2685,04-00_3,05-01_2,0.11868546647238437
2686,04-00_3,05-01_3,0.12348380710025576
2687,04-00_3,05-01_4,0.14814431171133247
2688,04-00_3,05-01_5,0.16603099673929672
2689,04-00_3,06-00_0,0.1828313328675883
2690,04-00_3,06-00_1,0.3398151964517129
2691,04-00_3,06-00_2,0.1751541216965238
2692,04-00_3,06-00_3,0.3210764972325816
2693,04-00_3,06-00_4,0.2850311077991491
2694,04-00_3,06-00_5,0.3330735327510384
2695,04-00_3,06-01_0,0.1626954974967138
2696,04-00_3,06-01_1,0.2302563839089249
2697,04-00_3,06-01_3,0.24616450381334914
2698,04-00_3,06-01_4,0.20779754692736466
2699,04-00_3,06-01_5,0.2676972406231714
2700,04-00_3,07-00_0,0.37669705664060643
2701,04-00_3,07-00_1,0.47607269921564244
2702,04-00_3,07-00_2,0.34031923745398274
2703,04-00_3,07-00_3,0.5006328669757891
2704,04-00_3,07-00_4,0.49260136150641654
2705,04-00_3,07-00_5,0.45947011937244636
2706,04-00_3,07-01_0,0.19149933512677167
2707,04-00_3,07-01_1,0.3875297450195445
2708,04-00_3,07-01_2,0.1869235901268319
2709,04-00_3,07-01_3,0.3686074495709006
2710,04-00_3,07-01_4,0.3669220592415033
2711,04-00_3,07-01_5,0.3828410005918093
2712,04-00_3,srq_score,-0.13032506958504464
2713,04-00_4,04-00_4,0.9999999999999999
2714,04-00_4,04-00_5,0.8963026119199108
2715,04-00_4,04-01_0,0.2445498314573014
2716,04-00_4,04-01_1,0.5122477209145534
2717,04-00_4,04-01_2,0.2577137176673902
2718,04-00_4,04-01_3,0.4744869510815947
2719,04-00_4,04-01_4,0.4962383698956677
2720,04-00_4,04-01_5,0.4756002825484121
2721,04-00_4,05-00_0,0.12499290758881469
2722,04-00_4,05-00_1,0.11908566486501516
2723,04-00_4,05-00_3,0.16169745744085626
2724,04-00_4,05-00_4,0.12380876271282046
2725,04-00_4,05-00_5,0.1765296114462858
2726,04-00_4,05-01_1,0.14972845154845807
2727,04-00_4,05-01_2,0.13151690580175762
2728,04-00_4,05-01_3,0.12452784586530262
2729,04-00_4,05-01_4,0.14514225926651822
2730,04-00_4,05-01_5,0.1595065089082437
2731,04-00_4,06-00_0,0.1538700766586169
2732,04-00_4,06-00_1,0.3556184059929371
2733,04-00_4,06-00_2,0.15593160331713507
2734,04-00_4,06-00_3,0.33333071827675725
2735,04-00_4,06-00_4,0.31012837088254663
2736,04-00_4,06-00_5,0.34309481346981036
2737,04-00_4,06-01_0,0.1525204070904711
2738,04-00_4,06-01_1,0.2380679746810983
2739,04-00_4,06-01_3,0.2561815471757744
2740,04-00_4,06-01_4,0.22232115873644362
2741,04-00_4,06-01_5,0.2726893518976524
2742,04-00_4,07-00_0,0.3789027912128255
2743,04-00_4,07-00_1,0.4803570158306316
2744,04-00_4,07-00_2,0.3261501290566604
2745,04-00_4,07-00_3,0.49354728853325736
2746,04-00_4,07-00_4,0.49994476875967536
2747,04-00_4,07-00_5,0.45587100382222634
2748,04-00_4,07-01_0,0.1714333807667646
2749,04-00_4,07-01_1,0.3819797435521384
2750,04-00_4,07-01_2,0.19167766018639776
2751,04-00_4,07-01_3,0.3532867714779636
2752,04-00_4,07-01_4,0.36048089222919555
2753,04-00_4,07-01_5,0.36827795764269206
2754,04-00_4,srq_score,-0.10828634484774957
2755,04-00_5,04-00_5,1.0
2756,04-00_5,04-01_0,0.303264794570642
2757,04-00_5,04-01_1,0.4919635051016074
2758,04-00_5,04-01_2,0.2683373462488404
2759,04-00_5,04-01_3,0.4390845268611932
2760,04-00_5,04-01_4,0.4454488522195728
2761,04-00_5,04-01_5,0.48464377275174664
2762,04-00_5,05-00_0,0.1149262890135693
2763,04-00_5,05-00_1,0.17397909015411295
2764,04-00_5,05-00_2,0.11886637677314262
2765,04-00_5,05-00_3,0.1699253932967506
2766,04-00_5,05-00_4,0.16833053388623792
2767,04-00_5,05-00_5,0.194953073768584
2768,04-00_5,05-01_1,0.1972700829833481
2769,04-00_5,05-01_2,0.1452196108783
2770,04-00_5,05-01_3,0.13729083386791666
2771,04-00_5,05-01_4,0.1701136540536081
2772,04-00_5,05-01_5,0.18618179989203348
2773,04-00_5,06-00_0,0.1738892783637574
2774,04-00_5,06-00_1,0.3320248531487066
2775,04-00_5,06-00_2,0.11864909158567338
2776,04-00_5,06-00_3,0.31585486907286486
2777,04-00_5,06-00_4,0.26675619482475743
2778,04-00_5,06-00_5,0.3484250036268354
2779,04-00_5,06-01_0,0.169498276859344
2780,04-00_5,06-01_1,0.25436444465045405
2781,04-00_5,06-01_3,0.26363546359961515
2782,04-00_5,06-01_4,0.21946358474133945
2783,04-00_5,06-01_5,0.30795986123022107
2784,04-00_5,07-00_0,0.4182670391410622
2785,04-00_5,07-00_1,0.4892875871405228
2786,04-00_5,07-00_2,0.3693191034761425
2787,04-00_5,07-00_3,0.48348958202686376
2788,04-00_5,07-00_4,0.47223834332120246
2789,04-00_5,07-00_5,0.49417704974965226
2790,04-00_5,07-01_0,0.2603528078409591
2791,04-00_5,07-01_1,0.4046132538040402
2792,04-00_5,07-01_2,0.23290797721791873
2793,04-00_5,07-01_3,0.3572893831037267
2794,04-00_5,07-01_4,0.3566094343310683
2795,04-00_5,07-01_5,0.4084615286198739
2796,04-00_5,srq_score,-0.1488079604489652
2797,04-01_0,04-01_0,1.0
2798,04-01_0,04-01_1,0.4325627985182722
2799,04-01_0,04-01_2,0.4753209755346631
2800,04-01_0,04-01_3,0.437254037070628
2801,04-01_0,04-01_4,0.3745422006845158
2802,04-01_0,04-01_5,0.5051829625598105
2803,04-01_0,05-00_0,0.17577281144486084
2804,04-01_0,05-00_1,0.1897186163177061
2805,04-01_0,05-00_2,0.2692437236739262
2806,04-01_0,05-00_3,0.1752761854309653
2807,04-01_0,05-00_4,0.1617709799170145
2808,04-01_0,05-00_5,0.1926885475851628
2809,04-01_0,05-01_0,0.12578818119830049
2810,04-01_0,05-01_1,0.10619222049736954
2811,04-01_0,05-01_2,0.27453242956830815
2812,04-01_0,05-01_3,0.10517232326987927
2813,04-01_0,05-01_5,0.10270889829446177
2814,04-01_0,06-00_0,0.21525409950911414
2815,04-01_0,06-00_1,0.15439858624499783
2816,04-01_0,06-00_2,0.15041675191381268
2817,04-01_0,06-00_3,0.13120020743237615
2818,04-01_0,06-00_4,0.11254264543321474
2819,04-01_0,06-00_5,0.17319272503058364
2820,04-01_0,06-01_0,0.31595546168351957
2821,04-01_0,06-01_1,0.15283241384402613
2822,04-01_0,06-01_2,0.20681351079252477
2823,04-01_0,06-01_3,0.14725862091116076
2824,04-01_0,06-01_4,0.11496746975018554
2825,04-01_0,06-01_5,0.17230761976316944
2826,04-01_0,07-00_0,0.4253308109779778
2827,04-01_0,07-00_1,0.34239648682374163
2828,04-01_0,07-00_2,0.4032137800607176
2829,04-01_0,07-00_3,0.31298662313188186
2830,04-01_0,07-00_4,0.3135614147094077
2831,04-01_0,07-00_5,0.33695915715280084
2832,04-01_0,07-01_0,0.6523078709821475
2833,04-01_0,07-01_1,0.3730053228076941
2834,04-01_0,07-01_2,0.46019879494630955
2835,04-01_0,07-01_3,0.31573699067405353
2836,04-01_0,07-01_4,0.3227052009479225
2837,04-01_0,07-01_5,0.36613617637211726
2838,04-01_0,asrsa_score,-0.1253129450780163
2839,04-01_1,04-01_1,1.0
2840,04-01_1,04-01_2,0.5018919835883208
2841,04-01_1,04-01_3,0.8905451450533671
2842,04-01_1,04-01_4,0.9329489916915928
2843,04-01_1,04-01_5,0.9367569416042869
2844,04-01_1,05-00_0,0.11795923255216878
2845,04-01_1,05-00_1,0.24434214934488635
2846,04-01_1,05-00_2,0.13172527657081817
2847,04-01_1,05-00_3,0.29111582209329084
2848,04-01_1,05-00_4,0.24530724055968756
2849,04-01_1,05-00_5,0.276277945123244
2850,04-01_1,05-01_0,0.15577747845523143
2851,04-01_1,05-01_1,0.24733422724529391
2852,04-01_1,05-01_2,0.20924640495049943
2853,04-01_1,05-01_3,0.27000470171922253
2854,04-01_1,05-01_4,0.26229664299954253
2855,04-01_1,05-01_5,0.24595409051321734
2856,04-01_1,06-00_1,0.27545238745873046
2857,04-01_1,06-00_3,0.21713940674211216
2858,04-01_1,06-00_4,0.21819523159871954
2859,04-01_1,06-00_5,0.22868052485293291
2860,04-01_1,06-01_0,0.20217770274367092
2861,04-01_1,06-01_1,0.4379759673459964
2862,04-01_1,06-01_2,0.23832881071202272
2863,04-01_1,06-01_3,0.3467428276908788
2864,04-01_1,06-01_4,0.40059895147803404
2865,04-01_1,06-01_5,0.36704175644458636
2866,04-01_1,07-00_0,0.38295730064642575
2867,04-01_1,07-00_1,0.5416453362656277
2868,04-01_1,07-00_2,0.4145083636159925
2869,04-01_1,07-00_3,0.5232837016106844
2870,04-01_1,07-00_4,0.5221239792412853
2871,04-01_1,07-00_5,0.5311071399496047
2872,04-01_1,07-01_0,0.3812978569283825
2873,04-01_1,07-01_1,0.704832616538561
2874,04-01_1,07-01_2,0.4585905813156496
2875,04-01_1,07-01_3,0.6312174165921111
2876,04-01_1,07-01_4,0.6678891635816119
2877,04-01_1,07-01_5,0.6676319651323436
2878,04-01_2,04-01_2,0.9999999999999999
2879,04-01_2,04-01_3,0.3453860384208351
2880,04-01_2,04-01_4,0.4022012493362503
2881,04-01_2,04-01_5,0.4664274819836602
2882,04-01_2,05-00_0,0.11481805767871484
2883,04-01_2,05-00_1,0.1465872556911899
2884,04-01_2,05-00_2,0.16188656378563632
2885,04-01_2,05-00_3,0.1611507510108479
2886,04-01_2,05-00_4,0.11899550976264694
2887,04-01_2,05-00_5,0.20446098656756576
2888,04-01_2,05-01_0,0.20810161053247417
2889,04-01_2,05-01_1,0.14270483348404403
2890,04-01_2,05-01_2,0.20773321427357633
2891,04-01_2,05-01_3,0.18903160051508602
2892,04-01_2,05-01_4,0.1493256395680632
2893,04-01_2,05-01_5,0.19403727112771996
2894,04-01_2,06-00_0,0.12309735637225859
2895,04-01_2,06-00_1,0.24654455448895016
2896,04-01_2,06-00_2,0.19978587574349357
2897,04-01_2,06-00_3,0.1995994017500668
2898,04-01_2,06-00_4,0.20184927062849267
2899,04-01_2,06-00_5,0.23761675411534303
2900,04-01_2,06-01_0,0.2459932155767405
2901,04-01_2,06-01_1,0.3560572860068573
2902,04-01_2,06-01_2,0.3509921892305801
2903,04-01_2,06-01_3,0.3500966017315971
2904,04-01_2,06-01_4,0.368167918618816
2905,04-01_2,06-01_5,0.3246293677774855
2906,04-01_2,07-00_0,0.35745201711853636
2907,04-01_2,07-00_1,0.3204662291475641
2908,04-01_2,07-00_2,0.5273922504045071
2909,04-01_2,07-00_3,0.2701309023210226
2910,04-01_2,07-00_4,0.2642089475895146
2911,04-01_2,07-00_5,0.3216751838380816
2912,04-01_2,07-01_0,0.3479711130150154
2913,04-01_2,07-01_1,0.3544217467339689
2914,04-01_2,07-01_2,0.6838643932103504
2915,04-01_2,07-01_3,0.24975685297536906
2916,04-01_2,07-01_4,0.2721319761596793
2917,04-01_2,07-01_5,0.344393556462102
2918,04-01_3,04-01_3,0.9999999999999999
2919,04-01_3,04-01_4,0.9457203219385958
2920,04-01_3,04-01_5,0.9188832076029122
2921,04-01_3,05-00_0,0.11242868789956723
2922,04-01_3,05-00_1,0.18947984639223409
2923,04-01_3,05-00_2,0.10530873060160746
2924,04-01_3,05-00_3,0.21806074468945616
2925,04-01_3,05-00_4,0.19542600936597634
2926,04-01_3,05-00_5,0.21516963484399013
2927,04-01_3,05-01_0,0.16584530342869733
2928,04-01_3,05-01_1,0.21954089114528605
2929,04-01_3,05-01_2,0.2116170012547442
2930,04-01_3,05-01_3,0.2294443958469746
2931,04-01_3,05-01_4,0.23181292824762392
2932,04-01_3,05-01_5,0.20365509581664976
2933,04-01_3,06-00_1,0.2116826606703881
2934,04-01_3,06-00_3,0.15894063887212184
2935,04-01_3,06-00_4,0.17251129690411918
2936,04-01_3,06-00_5,0.15866499911105097
2937,04-01_3,06-01_0,0.19582167497856098
2938,04-01_3,06-01_1,0.387840324604522
2939,04-01_3,06-01_2,0.2355055614340305
2940,04-01_3,06-01_3,0.31457728148092645
2941,04-01_3,06-01_4,0.3420383424034399
2942,04-01_3,06-01_5,0.3393116717401794
2943,04-01_3,07-00_0,0.3149423488276647
2944,04-01_3,07-00_1,0.4867918492434434
2945,04-01_3,07-00_2,0.3132104120158369
2946,04-01_3,07-00_3,0.5095857839187787
2947,04-01_3,07-00_4,0.4999205030436769
2948,04-01_3,07-00_5,0.46946062689844015
2949,04-01_3,07-01_0,0.3580602525280531
2950,04-01_3,07-01_1,0.6548227438657135
2951,04-01_3,07-01_2,0.3373803880898982
2952,04-01_3,07-01_3,0.6817353010313032
2953,04-01_3,07-01_4,0.6828941500611106
2954,04-01_3,07-01_5,0.6475678483221958
2955,04-01_3,asrsb_score,-0.11170723029163283
2956,04-01_4,04-01_4,1.0
2957,04-01_4,04-01_5,0.8704084865960227
2958,04-01_4,05-00_0,0.12253303213265805
2959,04-01_4,05-00_1,0.18994302685305883
2960,04-01_4,05-00_2,0.10462961284287754
2961,04-01_4,05-00_3,0.23915433035282785
2962,04-01_4,05-00_4,0.1963139841870473
2963,04-01_4,05-00_5,0.2277058236048358
2964,04-01_4,05-01_0,0.17777819160493552
